,u,v,w,x,y,z,p,q,r,phi/grad,theta/grad,psi/grad,forceX,forceY,forceZ,momentsX,momentsY,momentsZ,alpha,beta,deltaElevator,deltaAileron,deltaRudder,deltaThrust,tVerlauf
65,39.02239335524732,3.69249004490592,9.29006201069886,130.66930738920237,-0.7263520347535437,15.577760758802537,0.0030179537253777326,-0.00023623066222765296,-0.05559861200985461,-0.20451288590625907,4.35010578528979,-6.584887460135827,741.6165069890069,-1475.0839621944822,489.0399579541445,1.1933238709952487,5.994599380699197,1.563527197236919,13.391130432509357,0.09179352230092436,-2.897701375490428,-3.1512758942432204,0.0,0.0,65.0
66,39.02844323740688,3.7701394669042942,9.299729891348242,132.65828430789375,-0.7684345086864866,15.89227177206857,0.0030276001377874395,-0.00020260040813165113,-0.05559194788050456,-0.20798310659050645,4.348860508181622,-6.744622488076192,751.7369675277471,-1504.171460272482,457.1398351725693,-0.39347830996925726,5.512102724933297,6.50904529131899,13.402560551750604,0.09369381531452,-2.9023132450608773,-3.204648172123517,0.0,0.0,66.0
67,39.03448413395908,3.8471630577407967,9.308752744135495,134.64792288891238,-0.8122153667536773,16.20725959144845,0.00302317688788972,-0.0001724727967558106,-0.055563785452468574,-0.21142077959350922,4.34770199655843,-6.904338380440155,761.3021915911904,-1533.0152730437173,426.80158218702127,-1.357562801569649,5.589128518703419,11.482817934966075,13.41309318045121,0.0955775785860087,-2.9066187576393063,-3.2577479810401933,0.0,0.0,67.0
68,39.04051143123324,3.923517517233805,9.317160608164821,136.63822289383384,-0.8577290844735869,16.522688860905777,0.0030100543353479953,-0.0001417728911645223,-0.055514057141223594,-0.2148617706027985,4.346620536146561,-7.063973364948079,770.3367243940688,-1561.6107997634533,397.9351387968818,-1.540057317534786,6.041859129648187,16.45509296419186,13.4227722156484,0.0974437738516283,-2.910549227687833,-3.3110585882862593,0.0,0.0,68.0
69,39.04651954061194,3.999161969280766,9.324988620949902,138.62918345664113,-0.9050098233878254,16.83852597061638,0.002994987185614242,-0.00010776468391643735,-0.05544283807444394,-0.2183265250474518,4.345617998554002,-7.223465514700079,778.8657250546148,-1589.9515850222683,370.4376636181114,-0.9701004034607443,6.69169601576533,21.378630175415235,13.431648898616611,0.09929142402515838,-2.914023344326758,-3.3647941082301323,0.0,0.0,69.0
70,39.05250249016893,4.074058935487703,9.332273768654277,140.62080310815696,-0.9540914232198512,17.15473895886286,0.002984488528634603,-6.901668114404354e-05,-0.05535040503622996,-0.22181616433434384,4.344704047072772,-7.382753149222406,786.9136858193322,-1618.027883835346,344.20404387198505,0.15410458567630717,7.38384480163184,26.201269128948216,13.439777103341509,0.10111963740882204,-2.9169622995211353,-3.418864377410475,0.0,0.0,70.0
71,39.05845445800911,4.148174698794405,9.339052238008826,142.61307980060394,-1.005007392494784,17.471297399635315,0.002983366541969827,-2.5229560265980824e-05,-0.055237242794293095,-0.22531324212855383,4.343892451133673,-7.541775403241922,794.503531613404,-1645.8261418001478,319.13504320524225,1.5215300421095688,7.998417446564858,30.87847583661817,13.44720948503056,0.10292761663772154,-2.919300695927511,-3.472911473793106,0.0,0.0,71.0
72,39.06437020196245,4.2214790066898855,9.345357591266826,144.60601093192838,-1.0577908959063267,17.788172287053687,0.0029937464229109105,2.301971055113966e-05,-0.05510400118457462,-0.22878668358028081,4.343197891817263,-7.700472813507331,801.6561687617377,-1673.3294470145568,295.14258087817507,2.7866363881863947,8.454603321303388,35.383009051016785,13.453994809180408,0.10471465112723416,-2.9209931097463686,-3.5264048768510223,0.0,0.0,72.0
73,39.07024536782617,4.293944220727527,9.35121979495493,146.59959336964795,-1.1124747377220245,18.105335925309575,0.0030147687077855833,7.456611750723196e-05,-0.054951417336050946,-0.23219950818578808,4.342633486495503,-7.858787783314851,808.3904506436475,-1700.5187870869277,272.1521955690914,3.6504600052509284,8.70922622940588,39.70971810550128,13.460176507894975,0.10648009570923604,-2.9220167428674353,-3.5787697432567014,0.0,0.0,73.0
74,39.07607667941263,4.36554414164143,9.356664979846775,148.59382347411713,-1.1690913416109459,18.422761829906253,0.003042988464828216,0.00012793509468971448,-0.05478022430749722,-0.23551739314306772,4.342209118075078,-8.016664825379854,814.7234502212332,-1727.374773447808,250.10317596956156,3.9257736730855552,8.75140576693654,43.87474459699576,13.46579229063698,0.10822334119188844,-2.922370947734387,-3.62951687900985,0.0,0.0,74.0
75,39.08186202659369,4.436252801274184,9.361715714581129,150.58869712121455,-1.2276727282035589,18.740424643111858,0.003073338208359057,0.00018158150842265247,-0.05459106890743642,-0.23871606877984042,4.34193053906297,-8.174050544494559,820.6708877135591,-1753.8794118308315,228.94708827518116,3.572449691236018,8.595097190340818,47.90973733672422,13.470874500993299,0.10994378411025663,-2.9220745531281924,-3.67834464802214,0.0,0.0,75.0
76,39.08760047269388,4.506043503242469,9.366391545752716,152.58420972452265,-1.2882504922528368,19.058300064148458,0.0031003974171323035,0.0002340725224202498,-0.05438445761849029,-0.24178593537906298,4.341799140868664,-8.330893386526029,826.2475602799452,-1780.0175155430247,208.6454873048424,2.696859324135318,8.271062903856153,51.85279424049097,13.475450868857545,0.11164080269311721,-2.9211618953906378,-3.725191409903012,0.0,0.0,76.0
77,39.09329220183598,4.574888320352554,9.37070958631322,154.58035625708297,-1.3508557813558486,19.376364792953428,0.0031196580708353033,0.0002842095640279898,-0.05416074160466644,-0.24473303106706232,4.341812235383251,-8.4871432343732,831.467654483585,-1805.7774664365681,189.16749053681633,1.517772586499548,7.819431222603572,55.73847958379028,13.479545348447484,0.11331374422175414,-2.919678321423565,-3.7702297891130394,0.0,0.0,77.0
78,39.09893842281469,4.6427581392888655,9.374685003953559,156.57713127278134,-1.4155192778275412,19.694596485418067,0.0031284966927194674,0.00033109368639374883,-0.05392014185307983,-0.24757637209459069,4.341963684273982,-8.642750962789835,836.3448793041796,-1831.151196805078,170.48767806795877,0.3087434496054329,7.283534248214443,59.589316234171655,13.483178831127296,0.11496192602602859,-2.9176757356849836,-3.8138079566855883,0.0,0.0,78.0
79,39.10454124139388,4.709623211840495,9.378331348014012,158.57452892736188,-1.4822711846084407,20.01297371772769,0.003126649462521178,0.0003741442823154418,-0.05366280601308583,-0.250342515955294,4.342244723383656,-8.797668066832403,840.8924213315643,-1856.1334514972361,152.58452512482836,-0.6682791946737691,6.705285074161231,63.41064698858847,13.48636964419013,0.11658464909452908,-2.9152085648496713,-3.856354900151524,0.0,0.0,79.0
80,39.11010350957514,4.775454058047236,9.381660733413362,160.57254299901126,-1.5511412152222894,20.33147595759521,0.003116114184682024,0.00041308343518867136,-0.05338888160766896,-0.2530587783014739,4.342644855611472,-8.951846454395435,845.1227782631772,-1880.7205497578402,135.43934346213427,-1.2223044691563636,6.122026026242975,67.18984987729942,13.489133858691266,0.11818122044391742,-2.9123303470980133,-3.898273796193352,0.0,0.0,80.0
81,39.115628659329644,4.8402224953510755,9.384683954271363,162.57116690841752,-1.6221585869887387,20.650083540563237,0.003100539447560319,0.000447897846055406,-0.053098587425250296,-0.2557467492669601,4.343152716878752,-9.105238449319158,849.0475594302216,-1904.9089657604275,119.0355533731672,-1.2724369891319427,5.564588762966839,70.89981516686429,13.491485504747242,0.1197509786235611,-2.9090910357361115,-3.9398487437049825,0.0,0.0,81.0
82,39.12112052939065,4.903902552952066,9.387410618347182,164.57039373820186,-1.695352016124534,20.968777649943068,0.0030842752202014114,0.0004787882341947449,-0.05279226645545353,-0.2584175777454928,4.343756849606303,-9.257796999416255,852.67734664043,-1928.694066709206,103.35805308235285,-0.8591148355272998,5.056251585711848,74.50560632083504,13.493436817740823,0.12129331636690853,-2.905535039025314,-3.981185383967749,0.0,0.0,82.0
83,39.126583195969694,4.966471072027096,9.389849376395553,166.57021625165305,-1.7707497131512686,21.287540299229832,0.003071325643660921,0.0005061134112091712,-0.052470409062625796,-0.2610699892072311,4.344446342741925,-9.4094760361237,856.021686370326,-1952.069288395605,88.39249290498628,-0.12667914616135106,4.612327449735747,77.9725552405777,13.494998614383835,0.12280769543711843,-2.901699986837025,-4.022196793769518,0.0,0.0,83.0
84,39.13202082024577,5.027907877204057,9.392008277447049,168.5706269107528,-1.8483793771957835,21.606354315938592,0.0030644515870429934,0.0005303337403214374,-0.052133642716975306,-0.26369131035774457,4.345211315725007,-9.560230900143031,859.0892430641948,-1975.0259088676316,74.12436983782027,0.716840720735339,4.240219035984734,81.27381913834415,13.496180837150193,0.12429365082439553,-2.897616201110031,-4.062634872390499,0.0,0.0,84.0
85,39.13743752580554,5.088195510437899,9.393895227195106,170.5716178935512,-1.9282681882569084,21.92520332578532,0.003064619882440217,0.0005519569506321746,-0.051782692608519136,-0.2662610638525841,4.346043236886045,-9.710018736958357,861.8880950602538,-1997.5534326916468,60.537991877266904,1.4519693817889912,3.939883373168853,84.3956754783701,13.496993230946009,0.12575078408205126,-2.893306833067245,-4.102156954920726,0.0,0.0,85.0
86,39.142837317011924,5.147318619486624,9.395518479045917,172.57318111101586,-2.010442797185595,22.244071736082862,0.0030709033657284382,0.0005714884355178705,-0.05141832397054574,-0.26875613308288027,4.3469350767393315,-9.858798778600748,864.4261125698647,-2019.6404570679542,47.615475697632064,1.8992169656022395,3.7047170069512485,87.33946495623775,13.497446050757562,0.12717874809801943,-2.888788604177116,-4.140409945339583,0.0,0.0,86.0
87,39.14822404445355,5.205263166506481,9.396887060023449,174.57530822351646,-2.09492931381589,22.562944717243635,0.0030808250253535133,0.0005893880439040357,-0.05104128052128632,-0.27115620110858546,4.347881305535761,-10.006532459153084,866.7113320265578,-2041.2757887993596,35.33600099107207,1.9578778863154178,3.5228821989200116,90.11993931639604,13.49755066288147,0.1285772274168308,-2.88407304759909,-4.177111391984349,0.0,0.0,87.0
88,39.15360141689817,5.262015652702876,9.398011034395644,176.57799065711066,-2.181753294229634,22.881808181462546,0.0030910374396364705,0.0006060355768384581,-0.05065223344544681,-0.27344819017533384,4.348877753594703,-10.15318335289306,868.7522390043741,-2062.4495387763022,23.675532142784505,1.6240575248592823,3.379046163053093,92.76062103955046,13.497319905665206,0.12994591897815047,-2.879168098986586,-4.21210899328744,0.0,0.0,88.0
89,39.158973051884196,5.317562538192403,9.398901536447163,178.58121961976195,-2.270939728420225,23.200648758027842,0.0030981583076670756,0.0006217072782536931,-0.05025175200066429,-0.27562874320097996,4.3499213624122754,-10.298716965416743,870.5578926885901,-2083.1539440566403,12.607136514929152,0.9851170930083005,3.256419340602763,95.28743798107539,13.496768117755066,0.13128451771674693,-2.8740798427304055,-4.2454062273392585,0.0,0.0,89.0
90,39.164342550845014,5.371889979154813,9.399570552640212,180.58498611755604,-2.362513029590915,23.519453765241828,0.0030995584953749,0.0006365652040939402,-0.04984030113126241,-0.2777043044828604,4.351009863269125,-10.443100439954422,872.1378626902949,-2103.383747084497,2.101900973597367,0.1933657797223298,3.1388871719255547,97.72221770578041,13.49591081152707,0.13259271004805562,-2.8688141962206424,-4.277150443118828,0.0,0.0,90.0
91,39.16971358091961,5.424983922780869,9.400030489678244,182.58928097090313,-2.4564970260075962,23.838211179538668,0.00309392332690585,0.0006506603190399116,-0.04941826487449514,-0.2796889413780723,4.352141426229376,-10.586302256583755,873.5019938884989,-2123.136075117358,-7.869690880284907,-0.5735483160016612,3.012966195834353,100.07755972475952,13.494764048449845,0.13387017623665493,-2.863378321477074,-4.307588677023723,0.0,0.0,91.0
92,39.17508994526815,5.476830514922648,9.400293614230533,184.59409483063789,-2.5529149558164295,24.15690960293969,0.0030814721025503875,0.0006639485991888994,-0.04898598844043971,-0.2816005621471853,4.353314324164916,-10.728291998581785,874.660055596888,-2142.409882084102,-17.336171727256442,-1.1554979367742384,2.8693048087286073,102.35418882751459,13.493343641259083,0.13511660052061228,-2.857781594682141,-4.33700358141024,0.0,0.0,92.0
93,39.18047562691455,5.527416705817123,9.40037147985182,186.5994181938746,-2.6517894646639393,24.475538230363664,0.0030638075650521335,0.0006763176152320721,-0.048543827963438715,-0.2834565132338888,4.3545266525019555,-10.86904023971897,875.6213577669066,-2161.2051119873463,-26.323602267439128,-1.4458352248923514,2.7035017893866655,104.54124747725209,13.49166434779135,0.13633168614124372,-2.8520360354084286,-4.365645639157251,0.0,0.0,93.0
94,39.185874797197734,5.576730900850265,9.400274459614446,188.6052414194542,-2.7531426054585384,24.794086818419135,0.0030434547053051603,0.0006876194531661019,-0.04809219583565882,-0.28526961797350214,4.3557761356354785,-11.008518574683011,876.3944230603277,-2179.521796649127,-34.85447636673052,-1.4125581185358478,2.5161243206575805,106.61927422118217,13.489739223269495,0.13751517147856024,-2.846156186572566,-4.393677628340914,0.0,0.0,94.0
95,39.19129178749888,5.624763502925193,9.400011478611509,190.61155474283464,-2.8569958392990267,25.112545657113383,0.00302321649187977,0.0006977048122675856,-0.04763159131878876,-0.28704554601507737,4.357060036565705,-11.146699780059905,876.9867885243116,-2197.359301486374,-42.947231987556734,-1.100741167114427,2.311948960301265,108.56500772137946,13.487579261481878,0.13866684348684835,-2.8401585263184828,-4.4211434021766784,0.0,0.0,95.0
96,39.196731030368184,5.671507228195312,9.399589994944742,192.61834829032486,-2.963370036528214,25.43090554545102,0.003005508245704605,0.0007064529945945845,-0.047162610192349935,-0.2887820350150452,4.35837516958937,-11.283558063650414,877.4049785426771,-2214.715884342352,-50.61644927879388,-0.6168966189309463,2.09859184961374,110.35678707278555,13.485193389755645,0.13978654550174552,-2.8340605661980423,-4.447966606065682,0.0,0.0,96.0
97,39.202196981911484,5.716957137213455,9.39901622222439,194.62561209262734,-3.072285477048207,25.74915777125851,0.0029918267251221506,0.000713793354129045,-0.04668593244869869,-0.2904700214747524,4.359717999789617,-11.419069341910536,877.6546499332565,-2231.588648711018,-57.87366898813343,-0.10008873609337152,1.8848054929417755,111.97925934180604,13.482588803849826,0.14087417798812493,-2.8278798316588363,-4.473977627681025,0.0,0.0,97.0
98,39.207694040163126,5.761110393278409,9.398295534238601,196.63333609772607,-3.183761849400572,26.06729409489171,0.0029824684192347136,0.0007197154628651921,-0.046202292189637735,-0.2920962902155261,4.361084800557862,-11.553211482398845,877.7408705309037,-2247.9738756704373,-64.72863399750713,0.31260885611598443,1.6787731623905056,113.42634908497867,13.479771555601074,0.14192969252825724,-2.821632923305546,-4.498960627305795,0.0,0.0,98.0
99,39.2132264737003,5.803965822104393,9.397432955385202,198.64151018321115,-3.297818248571944,26.385306735902898,0.0029765460561518627,0.0007242674327879733,-0.04571243772838174,-0.2936469247835615,4.362471833703493,-11.68596445999523,877.668463666115,-2263.8676318698763,-71.19067421964064,0.5179013306408661,1.4867164682242138,114.70191598944928,13.476747255190572,0.1429530808946548,-2.8153348216094347,-4.522708366336744,0.0,0.0,99.0
100,39.21879837125364,5.845523387883302,9.39643362674556,200.65012416816248,-3.4144731729211735,26.70318836137857,0.002972279705448849,0.0007275440474196011,-0.04521709164118089,-0.29511070232783676,4.363875516910434,-11.817310398611458,877.4423390311263,-2279.266493521415,-77.2699380702179,0.4680851332177137,1.3120512831857059,115.8181014726782,13.473521732250756,0.14394436206462735,-2.808998532878557,-4.5450715514935744,0.0,0.0,100.0
101,39.22441361751044,5.885783712232323,9.395303149545565,202.65916782471373,-3.533744520937492,27.020932074575896,0.0029674764650503907,0.000729668139053026,-0.04471691987547982,-0.29648164620087936,4.36529254999642,-11.947233498096253,877.0677375943258,-2294.1682099197787,-82.97822389444991,0.17845936831147383,1.1552013227644171,116.7919026012583,13.47010151840987,0.14490357031330958,-2.8026350954853165,-4.565991569645031,0.0,0.0,101.0
