,u,v,w,x,y,z,p,q,r,phi/grad,theta/grad,psi/grad,forceX,forceY,forceZ,momentsX,momentsY,momentsZ,alpha,beta,deltaElevator,deltaAileron,deltaRudder,deltaThrust,tVerlauf
64,38.949546885355076,0.6029025337188924,10.919506046433172,52.57820218075641,-0.035384013466637845,0.30164977397642145,0.00943783494157831,0.0880278547332796,-0.03773110567032006,-0.11604592970916619,19.718442645342144,-0.9960729773136262,1873.9843621634063,-338.22364872836215,-11303.527450076708,111.26459811370385,-6815.028847183726,-519.7970833101676,15.66084117969531,0.014903323034062353,-0.027743928540750383,-0.022598479038307306,0.0,1.0,64.0
65,38.94624683643515,0.6313996510566877,10.889168062219708,53.38528606126301,-0.03691414248382447,0.24438031381927322,0.009893716771393368,0.06835021968100369,-0.03863592917298092,-0.12080083142790213,19.819227358795025,-1.042219814918997,1818.2301921027492,-350.91399069181534,-11374.266185273678,105.71338169937705,-7769.3201597690495,-549.7371430130457,15.620715726716977,0.015612022286995167,-0.0040975581501253655,-0.023379098450974644,0.0,1.0,65.0
66,38.946765417685214,0.6605817063095027,10.842867448384714,54.19200862059321,-0.038500881061326916,0.18514088245053245,0.010320581105003298,0.045917614265773184,-0.03959173234728181,-0.12547917738574502,19.89745742206387,-1.089456323362188,1756.1243210104676,-363.846062380589,-11287.567738333724,101.07358208286665,-7808.0262969354335,-583.8008354974461,15.557322702192206,0.016338278211119227,0.00483777532389465,-0.024194863066332003,0.0,1.0,66.0
67,38.95163396149662,0.6904790469116582,10.779840358131922,54.998353225794865,-0.040146049581173966,0.12392370544616627,0.010719454617395908,0.023372822602193283,-0.04060552556639897,-0.1301153247681236,19.949975647255233,-1.137827856125496,1686.7315471123084,-377.051513340887,-11065.527927305222,97.53927677738353,-7119.482516265276,-617.4080428290209,15.46939422422182,0.017082733322134027,0.0015010053617361835,-0.02505542485596303,0.0,1.0,67.0
68,38.96077677871522,0.7211275863643594,10.701183641532324,55.804312537812365,-0.0418516003510344,0.06074711515018613,0.011093409157101327,0.002815006808944129,-0.04167650075177732,-0.13474349498708124,19.976653192068433,-1.1873934520882545,1610.2101614630665,-390.55652339995083,-10733.084981509448,95.18560547447818,-5879.859560354554,-646.9813302102733,15.358435061832976,0.017846171589500855,-0.011748205020867944,-0.025965851516327215,0.0,1.0,68.0
69,38.97364706186336,0.7525632044098252,10.609405941711147,56.609887168322025,-0.04361961882527641,-0.0043480628624066354,0.011446979102150213,-0.014165180604460672,-0.04279775142631643,-0.1393944592665563,19.979766630693465,-1.238216589208868,1527.5480029421042,-404.38018980657444,-10323.957280751081,93.98229182282483,-4305.677354646085,-669.8693484591126,15.22806244056441,0.018629387472880957,-0.031709277339448345,-0.02692700552992883,0.0,1.0,69.0
70,38.98935992899081,0.7848173715275167,10.507957003683842,57.4150841219978,-0.04545231866234322,-0.0713026104950612,0.0117856349390771,-0.026602062319300436,-0.043957858379786344,-0.14409321678335812,19.963415262167885,-1.2903577669297672,1440.3318835683576,-418.5335745453314,-9872.495187503271,93.79996640939144,-2599.7212230573864,-684.5314339074096,15.083314977517016,0.019433091641484476,-0.05523536248868069,-0.02793576217622392,0.0,1.0,70.0
71,39.00684966037303,0.8179138647376095,10.400738741657737,58.219914701200025,-0.04735202424263199,-0.14004447872577275,0.01211517966078698,-0.03411529168335724,-0.04514278676576179,-0.14885745907000109,19.932804960172838,-1.3438683463981576,1350.4674953489684,-433.0197171088906,-9411.790163570171,94.43457106033138,-945.0942435024851,-690.4515524733034,14.929925369726066,0.02025783513553748,-0.0793387113247064,-0.02898583102871853,0.0,1.0,71.0
72,39.025011280956626,0.8518668037666579,10.29166336943233,59.02439241282644,-0.0493211472756288,-0.2104944752235025,0.012441203977280131,-0.03685304061357495,-0.046337633588712644,-0.15369703109593558,19.89357745084433,-1.3987863998031773,1259.931019722946,-447.83432492062013,-8970.272458359126,95.63486207326616,512.7365909664476,-688.0245497082265,14.773661725140544,0.021103963248967093,-0.10151414321695215,-0.0300687208964512,0.0,1.0,72.0
73,39.04281966410663,0.8866799103825938,10.184284041150951,59.82853102364897,-0.051362159831151714,-0.2825717658780522,0.012768613781331884,-0.035383364669990335,-0.04752817905707175,-0.15861424243328115,19.851204690036546,-1.4551344389221912,1170.557634077426,-462.96700886406177,-8570.100051758967,97.13387410287301,1671.3008286165639,-678.3556872608536,14.619775672017113,0.021971594967614243,-0.11986135399807497,-0.03117486647461524,0.0,1.0,73.0
74,39.059415017400305,0.9223468707798937,10.08152238179003,60.63234297587582,-0.05347756796557442,-0.35619862587488305,0.013101279935106135,-0.030570095439914534,-0.04870209476005777,-0.16360487678389632,19.810507723463207,-1.5129189564957184,1083.8884614903009,-478.4028467450007,-8226.082923167287,98.67794470022268,2473.9194105205283,-663.0371079956283,14.472595422225227,0.02286062705198346,-0.13316971452941362,-0.03229471152391415,0.0,1.0,74.0
75,39.074154067954105,0.9588525734435427,9.985500642182098,61.4358382397686,-0.05566988851676453,-0.4313041659296081,0.013441826100303115,-0.02344066570908368,-0.04984977002745076,-0.1686596557546961,19.775317759527677,-1.5721314679628038,1001.0769314330546,-494.1240881527677,-7945.5874649007455,100.05062202732873,2906.8089512718007,-643.9141547123801,14.335275052306383,0.023770757917664708,-0.1409081855459384,-0.03341964959143435,0.0,1.0,75.0
76,39.0866292210838,0.9961749621237067,9.8974769595605,62.23902363158082,-0.05794163101683282,-0.5078268458944448,0.013791562124303665,-0.015062292962711369,-0.050964739792396185,-0.1737659186882412,19.74828869896493,-1.6327507013105953,922.8518367595816,-510.1118249742589,-7729.091579534088,101.08876136388884,2993.0753310156915,-622.8697647994586,14.209697268718994,0.024701526108966285,-0.1431599823585885,-0.0345427196836526,0.0,1.0,76.0
77,39.09666147140217,1.0342872239381684,9.817872329320094,63.041902562878896,-0.06029528557012289,-0.5857157502555272,0.014150550976496078,-0.006435500079768008,-0.05204374526310663,-0.17890930023534743,19.73085154358626,-1.6947455338320447,849.5275754370041,-526.3474859532124,-7571.302073951225,101.69013483374609,2784.162283450562,-601.6419853241332,14.096511949934909,0.025652357193454132,-0.14050867723242375,-0.035659015427534496,0.0,1.0,77.0
78,39.10427375683516,1.07316004870933,9.746371454075085,63.84447515662581,-0.06273331683695639,-0.6649307103844719,0.014517785240701811,0.0015876807240159524,-0.05308648425209826,-0.18407523850659366,19.723290817767587,-1.7580782908876427,781.050329634134,-542.8140504335802,-7462.610785160159,101.81301122583193,2350.1966884202375,-581.6866532349679,13.995283522672686,0.026622613142539633,-0.133898257714478,-0.036765805010150754,0.0,1.0,78.0
79,39.1096515422227,1.1127637324604944,9.682075531527754,64.64673864648508,-0.065258163699829,-0.7454414550793815,0.014891439682976272,0.008357636064764942,-0.05409512842274387,-0.18925020278674984,19.724914718663545,-1.8227080582212396,717.0683292422464,-559.4969178843844,-7390.709833132663,101.46925920738134,1770.2326477696422,-564.0899734742312,13.90471454896328,0.027611638927424187,-0.1244832377411738,-0.037862399532404806,0.0,1.0,79.0
80,39.11309670203956,1.1530699521904,9.623683818070472,65.44868797106477,-0.06787224385506538,-0.8272260305306639,0.0152691630623702,0.013452939488128621,-0.05507369265106272,-0.19442258517127578,19.73428706197612,-1.888593720257283,657.0153379825842,-576.384410270426,-7342.185021808127,100.71303279036118,1123.35248454726,-549.530691645851,13.822911491310158,0.028618802280252393,-0.11348506191144284,-0.03894983092717401,0.0,1.0,80.0
81,39.11497985020383,1.1940531008290813,9.569681952319968,66.25031647721856,-0.0705779623493962,-0.910268759750284,0.01564837373711369,0.01668043295099833,-0.05602734103904414,-0.19958324625451365,19.74948875533346,-1.9556965082016893,600.197883274428,-593.467921186649,-7303.944303369517,99.62722366484084,481.29288439562345,-538.2868113123501,13.747660546594913,0.029643524005511148,-0.10206687329886945,-0.040030411724156764,0.0,1.0,81.0
82,39.11569528438843,1.2356911333870335,9.518518126830251,67.05161665407843,-0.07337772293100345,-0.994558009172966,0.016026529154997343,0.01805402393890106,-0.05696170536515072,-0.20472573923198348,19.768379365618067,-2.0239819188931585,545.8783479615886,-610.7417559451239,-7264.374956810792,98.30963260108472,-96.973134169905,-530.2785728640566,13.676686061170798,0.03068529769543165,-0.09123524161981175,-0.04110724717719263,0.0,1.0,82.0
83,39.11562177399558,1.2779659309825915,9.468752593309143,67.85258083012201,-0.07627394097607128,-1.0800840029497099,0.016401347284640502,0.017757843640047927,-0.057882277517028145,-0.20984625928103331,19.788834391000663,-2.093420941078465,493.3476632060956,-628.2027286101013,-7214.167545116663,96.86038838581224,-568.531573330887,-525.1374133483098,13.607870408365198,0.03174369899590745,-0.08177332775039535,-0.04218376015402293,0.0,1.0,83.0
84,39.11509149408459,1.3208632342303908,9.419171028923632,68.6532017787427,-0.07926905669967342,-1.1668368798797943,0.01677096694741404,0.01609989320142474,-0.058793919848127006,-0.21494337775675904,19.80894031735184,-2.163990595087425,441.98305300734955,-645.8495943103716,-7146.786262859907,95.37164087856736,-907.7575889238196,-522.2899761849325,13.539421449304834,0.03281838557196165,-0.07420630732408455,-0.04326327431903861,0.0,1.0,84.0
85,39.114368464791134,1.3643722289463596,9.368857360494212,69.45347319299039,-0.08236554739189605,-1.2548051317773559,0.017134042493350394,0.013462139251524025,-0.05970051874247983,-0.2200176257485897,19.827136559469356,-2.2356738501411666,391.28810186444025,-663.682398080059,-7058.602244541929,93.9200755709284,-1105.7226181767362,-521.0467162159438,13.469980976558308,0.033909089581679534,-0.06879670684763774,-0.04434868511095122,0.0,1.0,85.0
86,39.1136368981981,1.4084848847990654,9.317226237994198,70.25339000672722,-0.08556593756281224,-1.343974502593886,0.017489775442883305,0.010252320728201977,-0.06060478888259558,-0.22507099086636134,19.84230021829572,-2.3084590275386065,340.914302746608,-681.7018160253423,-6948.735129580029,92.562393229217,-1168.1492144661036,-520.6860306183347,13.398674177416938,0.035015604798061636,-0.06556493260671323,-0.04544223311116451,0.0,1.0,86.0
87,39.11299893507443,1.4531951524289826,9.264019107476203,71.05294855624273,-0.08887280613772192,-1.4343273711415068,0.01783789112641282,0.006861659001150045,-0.061508220333006555,-0.23010638618147353,19.853775614914653,-2.382338825896456,290.66504926345624,-699.9085526011422,-6818.667619791788,91.3335905572927,-1112.3561983656084,-520.5268420048809,13.325105642055442,0.036137770570407284,-0.06432874105667913,-0.04654538187860994,0.0,1.0,87.0
88,39.11248045722772,1.4984981187163733,9.209270549104355,71.85214659191969,-0.09228879019405904,-1.52584259157473,0.018178571898351526,0.00363138570138109,-0.06241114859992152,-0.235127142033368,19.861355365603245,-2.4573091162493577,240.4845775615222,-718.3028414913953,-6671.707600917158,90.2476625295861,-963.6540573030381,-519.9848730219256,13.24931146941588,0.03727545465942353,-0.06475472173092173,-0.047658792570831054,0.0,1.0,88.0
89,39.11204307488669,1.544389205919512,9.153253153042378,72.65098316233838,-0.09581658512744816,-1.6184957280288106,0.018512360313545126,0.0008296750917070267,-0.06331291982616372,-0.240136560731733,19.865223101777207,-2.5333676514342898,190.43547032560127,-736.8840794177501,-6512.373517084205,89.3002108220682,-751.6215911705892,-518.6102050929155,13.171679467197134,0.03842853668163373,-0.0664149475688288,-0.04878238060350806,0.0,1.0,89.0
90,39.11160007223562,1.590863481133308,9.096409757870292,73.44945840209513,-0.09945894151976686,-1.7122595944872996,0.018840045980628262,-0.0013606762452475626,-0.06421211928061846,-0.24513756190818783,19.865869757003246,-2.610512818338221,140.66890639950088,-755.6506043488974,-6345.772588696913,88.4723716895452,-506.63045554447655,-516.1058785262056,13.092850347477462,0.03959689351763929,-0.06884265387715985,-0.049915434986168516,0.0,1.0,90.0
91,39.11103406247248,1.6379151206442368,9.039281514209224,74.24757325902426,-0.10321865930358734,-1.8071049981442924,0.01916254893359577,-0.002844537949989131,-0.06510683096776733,-0.25013243343028535,19.863995736064567,-2.688742536681838,91.39186525314653,-774.5996138029784,-6177.030067103242,87.73546076399393,-256.89700477618965,-512.3290968966719,13.01361236736941,0.04078038762188405,-0.07158195975592944,-0.05105677859878292,0.0,1.0,91.0
92,39.11021432409367,1.6855370516986241,8.982439158023857,75.04532919655257,-0.10709858003717862,-1.90300158318255,0.019480810573765592,-0.0036082246911266543,-0.06599489889689107,-0.25512269053376674,19.86041046117585,-2.768053377819367,42.835051989569365,-793.727206423485,-6010.8130363729615,87.05576508690685,-26.242991462148204,-507.27794077416377,12.934800331291418,0.04197885875484633,-0.07422805975647548,-0.052204947378570066,0.0,1.0,92.0
93,39.10901219479572,1.7337207739530376,8.92642330884012,75.84272790326548,-0.11110157820562942,-1.9999186801312052,0.01979570080542794,-0.0037068113181744,-0.06687416552113064,-0.26010903525693996,19.855939046427594,-2.8484399452349884,-4.77546843714299,-813.0285213788793,-5850.976220281831,86.39898834345242,167.35071409932755,-501.06733239782704,12.857207587573939,0.04319211927070183,-0.07645581193268415,-0.05335836799181049,0.0,1.0,93.0
94,39.10731340414352,1.7824563459333662,8.871697776020541,76.63977103548062,-0.11523055245067454,-2.097826081412665,0.020107947192073573,-0.0032472733824299104,-0.06774266922555948,-0.2650914002345184,19.851343507020516,-2.9298945282159985,-51.24088948817007,-832.4979454821805,-5700.341501536761,85.73396545673677,312.401220649784,-493.8983363349897,12.781516959810435,0.04441995275790253,-0.07803607820809308,-0.05451551679858441,0.0,1.0,94.0
95,39.105026749035346,1.8317325091537862,8.818617972742867,77.43646001090165,-0.11948841752435804,-2.1966946837354095,0.02041808906527365,-0.002369730973246709,-0.06859878967664725,-0.2700690559020939,19.847263286954167,-3.012407014064033,-96.40546800989705,-852.1293569324614,-5560.608750529693,85.0353953945082,403.8675398857533,-486.02478714514376,12.708253773817919,0.04566211556536042,-0.0788404142631615,-0.05567504736309717,0.0,1.0,95.0
96,39.102088991347856,1.8815369145675496,8.767414782397136,78.23279586337743,-0.12387809758832219,-2.2964969600692737,0.020726456781252182,-0.0012288544148455044,-0.06944133660476301,-0.2750407582131531,19.844177278618503,-3.0959650238150576,-140.16532632807684,-871.9163766454147,-5432.384057524621,84.28548114758615,442.5098838641422,-477.7207892709506,12.637761547759498,0.04691834056554933,-0.07883567747945924,-0.05683587887348503,0.0,1.0,96.0
97,39.09846624241448,1.931856412677406,8.71819273416682,79.02877916131709,-0.12840252127169174,-2.3972072457274067,0.02103317396519212,2.2880674410834766e-05,-0.07026958358425753,-0.28000491472255495,19.84238714892048,-3.1805542225947905,-182.4707668818046,-891.8526025036049,-5315.3031446438545,83.47449746125956,433.8244295364273,-469.25193936262775,12.570198714452959,0.048188342412748934,-0.07807078036589682,-0.05799724300586506,0.0,1.0,97.0
98,39.094152374772435,1.9826773694494553,8.670940215082586,79.8244099860258,-0.13306461868351963,-2.4988018426529517,0.02133817878054458,0.001248863561803021,-0.0710832531835945,-0.28495974971436283,19.842019852920107,-3.2661587485206147,-223.32311625907005,-911.9318077021486,-5208.222812031458,82.60041612092783,386.72499313135216,-460.85228428794943,12.505553076716136,0.04947182354617324,-0.07665815688293105,-0.05915869142365552,0.0,1.0,98.0
99,39.08916516712567,2.033985974365904,8.625548718618344,80.61968796147042,-0.13786732037215638,-2.601258961956141,0.021641259108689893,0.0023382132830702448,-0.07188246324393535,-0.28990345319379635,19.843045811795697,-3.3527617029605397,-262.7674144737548,-932.1480909025005,-5109.45162565315,81.66779579741296,312.13668699401177,-452.70815074330136,12.443669621562282,0.05076848025199925,-0.07475255407946622,-0.06032006979243702,0.0,1.0,99.0
